1.000000000000000000e+00,9.195833333333333082e-01,9.195833333333333082e-01,9.195833333333333082e-01,9.195833333333333082e-01
2.000000000000000000e+00,9.163833333333333275e-01,9.291000000000000369e-01,9.374833333333333352e-01,9.445333333333333359e-01
3.000000000000000000e+00,9.165166666666666462e-01,9.327666666666666329e-01,9.431500000000000439e-01,9.504833333333333467e-01
4.000000000000000000e+00,9.140833333333333588e-01,9.350166666666667181e-01,9.460833333333333872e-01,9.530666666666666176e-01
5.000000000000000000e+00,9.148166666666666114e-01,9.376499999999999835e-01,9.493500000000000272e-01,9.563000000000000389e-01
6.000000000000000000e+00,9.114499999999999824e-01,9.387833333333333030e-01,9.502666666666667039e-01,9.574833333333333529e-01
7.000000000000000000e+00,9.111666666666666803e-01,9.393833333333333480e-01,9.538666666666666405e-01,9.580333333333332924e-01
8.000000000000000000e+00,9.102000000000000091e-01,9.405666666666666620e-01,9.520999999999999464e-01,9.597499999999999920e-01
9.000000000000000000e+00,9.113166666666666638e-01,9.416166666666666574e-01,9.523666666666666947e-01,9.603833333333333666e-01
1.000000000000000000e+01,9.103166666666666629e-01,9.428333333333333011e-01,9.534333333333333549e-01,9.603166666666667073e-01
